2026-02-09 19:09:47 | INFO | vqe_output | **************************************************

2026-02-09 19:09:47 | INFO | vqe_output | Running VQE for N2 with 1000 shots.
2026-02-09 19:09:47 | INFO | vqe_output | Taking 1 samples.
2026-02-09 19:09:47 | INFO | vqe_output | Using Quantinuum H1-Emulator.
2026-02-09 19:09:47 | INFO | vqe_output | Using circuit from /home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/N2/N2_2.json.
2026-02-09 19:09:47 | INFO | vqe_output | Loading initial parameters from /home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/N2/N2_2_optimal_params.npy.
2026-02-09 19:09:47 | INFO | vqe_output | No transpilation will be performed.
2026-02-09 19:09:47 | INFO | vqe_output | Output will be saved to /home/qlila/ResearchCode/GivensVQE/results/UCCSD_corrected_meas_setups/H1-Emulator_results/N2/N2_2
2026-02-09 19:09:47 | INFO | vqe_output | Sample 1/1
2026-02-09 19:09:47 | INFO | vqe_output | Only evaluating energy for the initial parameters.
2026-02-09 19:09:47 | INFO | vqe_output | loaded Hamiltonian matrix from file "/home/qlila/ResearchCode/GivensVQE/givens_vqe/data/N2_hamiltonian.npy"
2026-02-09 19:09:48 | INFO | vqe_output | Nuclear repulsion energy: 23.615376443606557
2026-02-09 19:09:49 | INFO | vqe_output | Measurement setup loaded from givens_vqe.data.measurement_setups/N2.json
2026-02-09 19:09:49 | INFO | vqe_output | saved measurement expectation to /home/qlila/ResearchCode/GivensVQE/results/UCCSD_corrected_meas_setups/H1-Emulator_results/N2/N2_2/measurement_expectation.json
2026-02-09 19:09:49 | INFO | vqe_output | saved operator to /home/qlila/ResearchCode/GivensVQE/results/UCCSD_corrected_meas_setups/H1-Emulator_results/N2/N2_2/operator.json
2026-02-09 19:10:00 | INFO | vqe_output | Compiler optimisation level: 2
2026-02-09 19:10:51 | INFO | vqe_output | submitted energy expectation job to backend.
2026-02-09 19:10:51 | INFO | vqe_output | saved job reference to /home/qlila/ResearchCode/GivensVQE/results/UCCSD_corrected_meas_setups/H1-Emulator_results/N2/N2_2/energy_expectation_job
2026-02-09 19:10:51 | INFO | vqe_output | VQE_result(final_elec_energy='TBD', final_energy_std='TBD', nuclear_energy=np.float64(23.615376443606557), core_energy=np.float64(-100.02780752661155), final_total_energy='TBD', final_params=[-0.058175193465577375, -0.03465626950227483], success=None, initial_params=[-0.058175193465577375, -0.03465626950227483], initial_energy='TBD', initial_energy_std='TBD', optimizer=None, param_mode='load_optimal', circuit_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/N2/N2_2.json', nb_removed_dets=None, nb_givens=None, nb_params=2, molecule='N2', backend='QuantinuumBackend', machine_name='H1-Emulator', shots=1000, nb_single_givens=None, nb_double_givens=None, param_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/N2/N2_2_optimal_params.npy', energy_error='TBD', circuit='N2_2', shot_dir='1000_shots', nb_samples=1, nb_hamiltonian_measurements=33, givens_depth=17, nb_qubits=16, reference_run=None, seed=None, nb_iterations=None, termination_flag=None, nb_function_evals=None, used_params_indices=None, jobs_dict='6a357ee7-775a-4055-b493-15d145ce886d', circuit_ids=['72e8bf9f-889c-4482-b14d-dfefddee6693', 'adda6548-a757-467e-8880-f7ea9e0c9109', '1ff75f28-5ac5-4de3-ab52-7ae445b0ccde', '82d1f295-3011-46a9-a506-04003f309f51', '869ffa58-617f-4c85-bdff-e96b6e6998e6', 'c06c0fef-72b5-4741-bb73-35d74fe9abea', '79c68f4a-250b-481f-bd95-5f00862542d3', '3665dc91-c302-4b51-928b-5d5b3febc098', 'b61fff70-93dd-4bd6-bf88-830b0d94accd', '45ea06ec-048b-482e-9cda-56b47fa118ac', 'b49b7745-ec90-4d60-9a99-a7b1f7d871e5', 'c5550ac8-49ef-43f7-aacf-ad67f0c86191', 'ab3596a9-8cc2-4e40-9bb4-ab4f387eb190', '8d7b7e83-eddc-4ed2-ae64-94c6edeb47f0', 'afa8ef1d-9f08-40bf-8ba5-4175af0cbaac', '717f85f8-16c1-48db-856d-ed4863ef31a5', '400394cb-cdfe-435a-8e6c-3e72d0a4c754', '0ae201bb-1936-4a8f-9ce2-1c4ba3772384', '1b4955be-78e8-436f-b491-3be479934c86', 'd39a14f2-f2dd-4c2e-8985-1fef264111f3', 'f11c6d5b-b550-4494-ac98-ab1458071d3b', '0af05b89-f6df-4c38-ac54-58cba2c6b37b', '9621ac0f-3f2e-4349-a002-706e9419b694', '7308d993-15ce-415c-a9a5-7fcdab0d1a13', 'c6e18401-9869-43da-8c7d-c92be0309136', '99675f86-7ba5-477b-bc53-d1c0c93a1f77', 'c84cb026-cff2-4275-8c53-e73851e22f1f', '19229022-5415-4d9b-b48f-0669d29cbeea', '521bea54-fab8-42ce-91d5-e0e96e1bd0af', '222c4796-abe3-4870-bdc8-f444ddfb978d', '459b7a3a-9152-4f48-aa28-3295d464a848', '3affff50-bcd8-49ff-9774-341ed393c552', 'f7d90590-4e0c-4da6-9c5e-5d58dfee0cfc'], HQC_cost='TBD')
2026-02-09 19:10:51 | INFO | vqe_output | Only one sample taken, returning single result.
