2026-01-08 14:15:31 | INFO | vqe_output | **************************************************

2026-01-08 14:15:31 | INFO | vqe_output | Running VQE for LiH_6_spinorbs with 1000 shots.
2026-01-08 14:15:31 | INFO | vqe_output | Taking 10 samples.
2026-01-08 14:15:31 | INFO | vqe_output | Using Quantinuum H1-Emulator.
2026-01-08 14:15:31 | INFO | vqe_output | Using circuit from /home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_8.json.
2026-01-08 14:15:31 | INFO | vqe_output | Loading initial parameters from /home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_8_optimal_params.npy.
2026-01-08 14:15:31 | INFO | vqe_output | No transpilation will be performed.
2026-01-08 14:15:31 | INFO | vqe_output | Output will be saved to /home/qlila/ResearchCode/GivensVQE/results/UCCSD/H1-Emulator_results/LiH_6_spinorbs/LiH_8
2026-01-08 14:15:31 | INFO | vqe_output | Sample 1/10
2026-01-08 14:15:31 | INFO | vqe_output | Only evaluating energy for the initial parameters.
2026-01-08 14:15:32 | INFO | vqe_output | Nuclear repulsion energy: 1.133951166257143
2026-01-08 14:15:32 | INFO | vqe_output | Measurement setup loaded from givens_vqe.data.measurement_setups/LiH_6_spinorbs.json
2026-01-08 14:15:32 | INFO | vqe_output | saved measurement expectation to /home/qlila/ResearchCode/GivensVQE/results/UCCSD/H1-Emulator_results/LiH_6_spinorbs/LiH_8/sample_0/measurement_expectation.json
2026-01-08 14:15:32 | INFO | vqe_output | saved operator to /home/qlila/ResearchCode/GivensVQE/results/UCCSD/H1-Emulator_results/LiH_6_spinorbs/LiH_8/sample_0/operator.json
2026-01-08 14:15:36 | INFO | vqe_output | Compiler optimisation level: 2
2026-01-08 14:15:56 | INFO | vqe_output | submitted energy expectation job to backend.
2026-01-08 14:15:56 | INFO | vqe_output | saved job reference to /home/qlila/ResearchCode/GivensVQE/results/UCCSD/H1-Emulator_results/LiH_6_spinorbs/LiH_8/sample_0/energy_expectation_job
2026-01-08 14:15:56 | INFO | vqe_output | VQE_result(final_elec_energy='TBD', final_energy_std='TBD', nuclear_energy=np.float64(1.133951166257143), core_energy=0.0, final_total_energy='TBD', final_params=[0.00041710777485950165, -0.0018961906060870476, 0.037576446357757566, -0.0018902704394393414, 5.2959926411404755e-05, -0.26514859573114946, 0.026423421637649554], success=None, initial_params=[0.00041710777485950165, -0.0018961906060870476, 0.037576446357757566, -0.0018902704394393414, 5.2959926411404755e-05, -0.26514859573114946, 0.026423421637649554], initial_energy='TBD', initial_energy_std='TBD', optimizer=None, param_mode='load_optimal', circuit_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_8.json', nb_removed_dets=None, nb_givens=None, nb_params=8, molecule='LiH_6_spinorbs', backend='QuantinuumBackend', machine_name='H1-Emulator', shots=1000, nb_single_givens=None, nb_double_givens=None, param_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_8_optimal_params.npy', energy_error='TBD', circuit='LiH_8', shot_dir='1000_shots', nb_samples=1, nb_hamiltonian_measurements=10, givens_depth=39, nb_qubits=6, seed=None, nb_iterations=None, termination_flag=None, nb_function_evals=None, used_params_indices=None, jobs_dict='88ee92c3-282d-4a96-9a79-2685b3d26b9c', circuit_ids=['73c97f5b-030a-4a8a-82ba-5631b22c5270', '36c0d021-9845-4dea-a1a7-8538bb978046', 'c9edb614-1962-4403-8649-529946a3cb0d', '7edba50d-a997-4372-b219-071ea84f9470', 'ea5cf21c-ead3-4851-8c47-384f4046b2d5', '2be83ec3-7875-4c0f-8ec8-0e2e1f7086b3', '1f78ba1f-ac46-40d4-ba86-780686481e9b', '76caa2ee-8e98-4867-ba07-945934e364ea', 'a6ab6bcd-2169-4653-bd93-c3fc6c1a3c7c', 'de62fe80-52e9-4c89-a306-8e996af9a344'], HQC_cost='TBD')
2026-01-08 14:15:56 | INFO | vqe_output | Sample 2/10
2026-01-08 14:15:56 | INFO | vqe_output | Only evaluating energy for the initial parameters.
2026-01-08 14:15:57 | INFO | vqe_output | Nuclear repulsion energy: 1.133951166257143
2026-01-08 14:15:57 | INFO | vqe_output | Measurement setup loaded from givens_vqe.data.measurement_setups/LiH_6_spinorbs.json
2026-01-08 14:15:57 | INFO | vqe_output | saved measurement expectation to /home/qlila/ResearchCode/GivensVQE/results/UCCSD/H1-Emulator_results/LiH_6_spinorbs/LiH_8/sample_1/measurement_expectation.json
2026-01-08 14:15:57 | INFO | vqe_output | saved operator to /home/qlila/ResearchCode/GivensVQE/results/UCCSD/H1-Emulator_results/LiH_6_spinorbs/LiH_8/sample_1/operator.json
2026-01-08 14:16:01 | INFO | vqe_output | Compiler optimisation level: 2
2026-01-08 14:16:14 | INFO | vqe_output | submitted energy expectation job to backend.
2026-01-08 14:16:14 | INFO | vqe_output | saved job reference to /home/qlila/ResearchCode/GivensVQE/results/UCCSD/H1-Emulator_results/LiH_6_spinorbs/LiH_8/sample_1/energy_expectation_job
