2026-01-31 22:19:20 | INFO | vqe_output | **************************************************

2026-01-31 22:19:20 | INFO | vqe_output | Running VQE for LiH_6_spinorbs with 1000 shots.
2026-01-31 22:19:20 | INFO | vqe_output | Taking 9 samples.
2026-01-31 22:19:20 | INFO | vqe_output | Using Quantinuum H1-Emulator.
2026-01-31 22:19:20 | INFO | vqe_output | Using circuit from /home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_3.json.
2026-01-31 22:19:20 | INFO | vqe_output | Loading initial parameters from /home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_3_optimal_params.npy.
2026-01-31 22:19:20 | INFO | vqe_output | No transpilation will be performed.
2026-01-31 22:19:20 | INFO | vqe_output | Output will be saved to /home/qlila/ResearchCode/GivensVQE/results/UCCSD_samples/H1-Emulator_results/LiH_6_spinorbs/LiH_3
2026-01-31 22:19:20 | INFO | vqe_output | Sample 1/9
2026-01-31 22:19:20 | INFO | vqe_output | Only evaluating energy for the initial parameters.
2026-01-31 22:19:21 | INFO | vqe_output | Nuclear repulsion energy: 1.133951166257143
2026-01-31 22:19:21 | INFO | vqe_output | Measurement setup loaded from givens_vqe.data.measurement_setups/LiH_6_spinorbs.json
2026-01-31 22:19:21 | INFO | vqe_output | saved measurement expectation to /home/qlila/ResearchCode/GivensVQE/results/UCCSD_samples/H1-Emulator_results/LiH_6_spinorbs/LiH_3/sample_0/measurement_expectation.json
2026-01-31 22:19:21 | INFO | vqe_output | saved operator to /home/qlila/ResearchCode/GivensVQE/results/UCCSD_samples/H1-Emulator_results/LiH_6_spinorbs/LiH_3/sample_0/operator.json
2026-01-31 22:19:25 | INFO | vqe_output | Compiler optimisation level: 2
2026-01-31 22:19:43 | INFO | vqe_output | submitted energy expectation job to backend.
2026-01-31 22:19:43 | INFO | vqe_output | saved job reference to /home/qlila/ResearchCode/GivensVQE/results/UCCSD_samples/H1-Emulator_results/LiH_6_spinorbs/LiH_3/sample_0/energy_expectation_job
2026-01-31 22:19:43 | INFO | vqe_output | VQE_result(final_elec_energy='TBD', final_energy_std='TBD', nuclear_energy=np.float64(1.133951166257143), core_energy=0.0, final_total_energy='TBD', final_params=[-0.26519658497780035, 0.026409165834389913, 0.037567123131727845], success=None, initial_params=[-0.26519658497780035, 0.026409165834389913, 0.037567123131727845], initial_energy='TBD', initial_energy_std='TBD', optimizer=None, param_mode='load_optimal', circuit_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_3.json', nb_removed_dets=None, nb_givens=None, nb_params=3, molecule='LiH_6_spinorbs', backend='QuantinuumBackend', machine_name='H1-Emulator', shots=1000, nb_single_givens=None, nb_double_givens=None, param_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_3_optimal_params.npy', energy_error='TBD', circuit='LiH_3', shot_dir='1000_shots', nb_samples=1, nb_hamiltonian_measurements=10, givens_depth=13, nb_qubits=6, reference_run=None, seed=None, nb_iterations=None, termination_flag=None, nb_function_evals=None, used_params_indices=None, jobs_dict='fcefa409-b778-4a33-9a0f-244dd6656acc', circuit_ids=['c8119859-2523-4178-bbc2-e064f8b9a003', 'eef492b6-e914-4d26-ad07-4d8adf2d3d58', 'c6a841fa-adb6-448b-a3d3-d09c01968be9', 'b8076114-e7ef-40fe-94fc-2f508c764d10', 'fc837522-209a-4320-9245-9b5c70001a05', 'a1a15744-c28d-424c-8d18-460de9569adf', '14812b8e-a6ec-485f-adcb-5269bf430237', '0f94fed4-4dff-465e-a6ea-09700ec18a00', 'cdb664b1-6037-4f47-a590-f8f099bc67f1', 'a88849b6-ae78-4e59-9ae3-e58f13509f82'], HQC_cost='TBD')
2026-01-31 22:19:43 | INFO | vqe_output | Sample 2/9
2026-01-31 22:19:43 | INFO | vqe_output | Only evaluating energy for the initial parameters.
2026-01-31 22:19:44 | INFO | vqe_output | Nuclear repulsion energy: 1.133951166257143
2026-01-31 22:19:44 | INFO | vqe_output | Measurement setup loaded from givens_vqe.data.measurement_setups/LiH_6_spinorbs.json
2026-01-31 22:19:44 | INFO | vqe_output | saved measurement expectation to /home/qlila/ResearchCode/GivensVQE/results/UCCSD_samples/H1-Emulator_results/LiH_6_spinorbs/LiH_3/sample_1/measurement_expectation.json
2026-01-31 22:19:44 | INFO | vqe_output | saved operator to /home/qlila/ResearchCode/GivensVQE/results/UCCSD_samples/H1-Emulator_results/LiH_6_spinorbs/LiH_3/sample_1/operator.json
2026-01-31 22:19:48 | INFO | vqe_output | Compiler optimisation level: 2
2026-01-31 22:20:06 | INFO | vqe_output | submitted energy expectation job to backend.
2026-01-31 22:20:06 | INFO | vqe_output | saved job reference to /home/qlila/ResearchCode/GivensVQE/results/UCCSD_samples/H1-Emulator_results/LiH_6_spinorbs/LiH_3/sample_1/energy_expectation_job
